username,age,occupation,status,gender,filtered sentence,y
ELonly,46,Employed,single,male,Black man living Birkenhead looking somone young dumb still full fun,0
Elpidio,43,Escritor,single,male,Im romantic man l love life I believe human,0
Elsa123,33,Officer,single,female,I Elsa I love meeting people reading traveling sharing ideas also I care nature human love arts environment social cultureetc,0
Elyorch182,40,Teacher,single,male,Hi name Jorge Nice meet Im Venezuelan man living Quito Ecuador since 2016 I really hope know Canadian women,0
Emmanuel1254,48,Entrepreneur,divorced,male,I looking female friend Someone teach Spanish Looking friendship first,0
encachette,53,lawyer,divorced,male,I old fashioned gentlemen looking companion enjoy life,0
eng,58,Engineer,divorced,male,I kind friendly patient man I know relate woman I fit professional living Colorado springs I love cook frequent gym love outdoors,0
Erikh12,43,Cook,single,male,Im kind movieslooking forwardto chatting,0
Esterch,30,Accounting,single,female,Jesús first life,0
EToril,40,Engineer,single,male,I boy Barcelona I spending 2 weeks Almaty holidays I would love meet people help discover places contry fun together,0
Eva1984,37,Self employed,single,female,Student English teaching career Fashion designer Insurance saleswoman Seamstress since young,0
Evavirg,69,retired,widowed,female,I visiting Israel fourth time want get friends Nazareth I 67 years old I drink smoke I spirit person Israel relax meditate,0
Evelyn2222,42,Administration,single,female,Im loving caring mom 2 boys,0
Eydy,40,Housekeeping,divorced,female,I love dance To workout I currently learning play piano I like wine accompanied good book,0
Eynorth,28,Driver,single,male,I really like going walk I love going beach passion driving,0
Fabio78,43,Teacher,single,male,Curious cultural handsome friendly,0
FAETSERTSE1000,51,Engineer,single,male,I love traveling cooking working yoga meeting new people good conversations I like sending time people I intellectual connection addition physical part Ive lived couple countries enjoy sending time people openminded,0
Fantastic,48,Cleaner,single,female,Im friendly outgoing chatty bubbly confident lady looking serious relationship,0
Fartaworeda,52,Executive,married,male,A professional highest quality likes dining romantic setting love good conversation,0
Fastbmw812,37,Business,single,male,Outdoors lakes bonfires drive movie night concerts beaches sangria,0
Faysal00700,33,Student,single,male,I honest Study computer application,0
Feelsgood69,52,Self employed,single,male,I love outdoors camping fishing boating riding dirt bikes traveling chilling couch cuddle watch movie dont like drama Im fun around,0
Fernando007,29,Recepcionista,single,male,Hello Im looking girl serious relationship marriage girl I give life love forever beside I wsnt honestly girl want share life love togetter I love playing violín walking sround squares look stars simple dreamer,0
Fidz,47,Administrative,divorced,female,I fun warm person I appreciate good matured talks witty remarks gentle gestures,0
Fireasianguy,39,Cashier,single,male,Funny warm hearted guy,0
FluffyBlanket,49,Admin,single,female,Bold confident somewhat eccentric I love rain drum beats travel,0
Fred43,48,Teacher,divorced,male,Recently divorced exwife Ukrainian I search abroad I experience know possible succeed love real foreigners,0
freespirit99,52,business,divorced,male,good looking heakthy duscreet educated world travelled open minded adventurous fun person zest life,0
frezzerburn,60,sales,divorced,male,kind gentlefunny romantic,0
funguy123,33,Assistant,single,male,Born raised Houston TX Have college degree working advancing life I love outdoors nature going adventures traveling,0
GabeRich55,33,Cook,single,male,Im 33 Year old single father big heart ex left kids high dry really wan na friend lonely time life,0
galantoto,38,Doctor,divorced,male,Respectful trustful generous elegant,0
Gamer6949,25,Engineer,single,male,I happy confident ambitious person,0
garciaqro,51,empresario,single,male,Hi mi name Guillermo Garcia iam looking london girl friend single 6 feet atlathic body 50 years iam engineer know london parts europa liled woman london,0
GaryF,58,Marketing,single,male,I truly enjoy company companionship woman If sit alone hours captivated talking watching real Yes I hopeful romantic needs affection receiving giving I attracted intelligence humor also sensual women good understanding want life ease communicating feelings wants desires fears Keywords Intriguing alluring smoldering funny kind honest I welltraveled plan continue I enjoy art forms also artist multiple mediums I currently make living Chief Marketing Officer also film producerdirector within high technology entertainment marketing arenas I well read also highly developed sense street smarts Boston NYC So yes I opinionated passionate everything I understand loyalty integrity Laughing critical maintaining healthy balance daily also important I engage single bar scene juggle relationships tolerate dishonestylife short time precious I love people work hard maintain relationships I care Family friends near dear My Parents married 63 years My perfect dream scenario Austin villa Tuscany close Firenze wife I adore makes weak thought Family friends music art debate discussion good food wine I would studio close writing directing script swirling head filming across Europe My wife closest friend family greatest treasure My Mother best friend son means words describe Hmm I seeking You life track perfect moving You take care You allure I allure You scarred past relationships remember I You motivated curious learning discovering You happy person like people Romance playfulness seduction intrigue sprinkled adventure favorite pastimes applied everythingeven mundane You goals hopefully I one You moved small things little considerations You active physical Youre comfortable chameleon diverse social situations probably prefer jeans tshirt time Have I mentioned feminine nurturing passionate sensual Ive got masculine side covered looking additional traits You adore son 17 years old writing adores I looking substitute mother MUST possess critical values I believe soul mates I believe love first site hopefully life taken romantic notions As I said earlier profile I know I Ive spent time energy looking inward place personal peace I also fully aware finding first step finding true companionship along patience appreciation timing So I stuff letter bottle cast sea whomever finds know I need rescued someone share island If gotten far Her I realize people use site socialize means meet correspond many people For clarity I desire swap emails extended periods time I interested expressing mutual interest meeting person see actual attraction genuine chemistry Lastly I I describe look like photos please In short Nice Guy looking meet Nice Girlfall deeply love Simple Right,0
Gboz,48,Retired,divorced,male,Im genuine sincere honest blah blah blah Im sure youve heard Truth Im great guy would love meet someone see goes,0
geo75avi,57,driver,single,male,watching sports fun lovely man,0
German1901,29,Engineer,single,male,Protector comprehensive,0
GermanEagle456,33,IT,single,male,I simple smart man looking fro american princes share life breath,0
gerrie,56,educator,separated,male,Educatorauthor christian,0
Giovanni1988,33,Construcción,single,male,Me gustaría conocer una mujer agradable cariñosa simpática que quieras ser mi novia que quieres ser mi esposa que le gustan las aventuras que le guste divertirse que le guste conversar que le gusta escuchar música que le gusta cocinar que le guste hacer cosas bonitas I would like meet nice loving sympathetic woman wants girlfriend wants wife likes adventures likes fun likes talk likes listen music likes cook likes beautiful things,0
GIRA89,32,COMERCIANTE,separated,male,SERIO TRABAJADOR AMIGABLE Y SEGURO,0
Gissymol,32,Secretary,single,male,Honest non drug user healthy looking,0
giveyourselfup,54,business owner,single,male,caring loving empathy others I find qualities man makes hard finding woman To find requires coffee dinner date,0
gjfowlerjr,64,retired,widowed,male,I old country gentlemen lost wife months ago 27 years Im looking someone spend rest life,0
