username,age,l_occupation,status,gender,filtered sentence,y
Noble8,44,entrepreneur,single,male,Slim athletic single male looking smart intelligent female helpmate life,0
Brian1985,36,plumber,single,male,Hi name Brian Im 35 since love cooking long walks along beach looking settle,0
theMexican77,45,sales manager,divorced,male,honest loyal funny,0
portfolioman,66,real estate,widowed,male,Being widowed 30 years marriage I mostly looking drama Ive plenty drama life Id like things calm Mostly someone nice Mean people fun Someone things And hopefully something leads lasting connection I born raised Los Angeles raised kids New Jersey I go back forth frequently I real estate places,0
CarlosGonzales777,34,ingeniero,separated,male,Hello I Peruvian industrial engineer I would like meet girl meet us,0
Boeremeisie777,29,beatician,in relationship,female,Im bisexual lady fun openminded always new chalanges,0
Keoirish,60,chimney services,divorced,male,Irish outdoorsy lv raiders fan ride dirt bike shoot pool ready bible church workout cook watch tv camp simetimes work,0
Generouslymade,40,beautician,widowed,female,Im passionate intelligent adventurous fun great sense humor You Im perfect model I dont expect either Its chemistry cant force I love feeling initial sparkSo give try lets see lead let us make every moment count,0
Longsnoopy56,58,dietary aide,single,male,Im honest faithful respectful loyal earth fun real gentleman know treat good woman,0
i12strok4u,59,marina owner,single,male,Im nudist exhibitionist Looking woman enjoys I nudist exhibitionist wants fun happy relationship last forever,0
Jeromesexy,42,finance consultant,single,male,slim nice talk easy going good sense humor fun trustworthy caring family orientated,0
AfrikanQueen,27,student,single,female,Nothing short fun Kindest Ambitious Goal driven Food wine make happy,0
Victog,54,profesora,single,female,Spirited woman beyond face moral honest withmyself first value humanity A woman wisdom warm sensitive strong genuine Deep passionate,0
manfromrome,55,administrative,single,male,hiim italian man romeitalyim looking feminile penpals italybut also country ok,0
Silas87,35,account manager,single,male,Outgoing loving caring compassionate individual Very active love gym outdoor activities love music,0
Irit,63,microbusiness,widowed,female,I say I love communication I think important part life My hobbies simple walking fresh air traveling reading cooking classical music The rest personal communication,0
Buddyrue20,37,head chef,single,male,If honest Im probably really best thing ever I falws First I dont Jon Snows flowing locks I sometimes wash lights darks And I never ask directions ever,0
Gamer6949,25,engineer,single,male,I happy confident ambitious person,0
MrEli2680,42,stundent,single,male,Well Im Ely chicago IL Northside city 40 years old single kids never married I born physical handicap I hope doesnt bother anybody I born way I dont work drive physical handicap I love movies wwe wrestling bowling basketball riding bike,0
TEFFE,27,electrical installation,single,male,Actually Im tallest handsome boy blown color,0
Crotalus,42,health,single,male,I want meet beautiful elegant cultured professional sensitive woman wants grow enjoy life I children open mind educated athletic I like art music reserved I really like sensuality femininity affectionate like pets especially felines interests professional academics near future I love reading good talks coffee I like walk rain wine good food general I hope I bored description I attentive want chat pleasure I waiting bye,0
Aura123,42,legal secretary,single,female,Im earth gets along everyone Im caring person love spending time family friends,0
JAzzguitar,67,retired social worker,divorced,male,Slim quiet man Divorced Play Jazz rock fold classical guitar,0
ViktorTm,38,ownler of a business,single,male,Sincere nice intelligent educated serious honest creative funny emotional 5 languages Message wan na know Im German citizen I live Vienna Austria roots Eastern Europe I never married kids,0
Blaine6969,51,manager,divorced,male,Single dad looking relationship Work 4 times week,0
Mike166,23,construction,single,male,Im Mike Finland im going Be Sweden weeks im looking fun maybe Make new friends I dont smoke drink sports every Day,0
Swfl40,42,construction,single,male,Im Philadelphia originally I living south west Florida Im 61215 lbsI tattoo I lot I anything house creative good hands,0
Banawent,41,operations manager,divorced,male,I divorced father I cant say I love kids enough Theyre one greatest joys world I also huge family person I consider artsy person photography huge passion I love outdoors fishing hiking I love travel My favorite places go New York Colorado I traveled outside states would love go back I like movies theater I also okay relaxing home bag popcorn fireplace,0
naser22,41,businesses,single,male,Hey What I say I usually shy person I tell bit Im simple man I find happiness simple things Life simpler imagine sometimes happiness lies simplest things haveThats enjoy things available around us,0
Hanssmitt7,46,electronics technician/pharmaceutical,separated,male,I polite compassionate person I really bars big parties I love countryside nature I also love animals I used practice sports anymore I dont time since I two jobs I like travel I time use seven weeks vacations Anything else ask,0
hogaNmTw,40,farm hand,single,male,Lo0king Serious Life long Commitment unto My Maker Messiah The God Israel I live grid Self sustaining glamping farming Lifestyle HATE CATS Drugs Free Sex Love living My Saviours Instruction Example Daily Thrive Challenges Change Growth I daily Heal Love Heal Others stand Denial I Sapiosexual Many Ways Amen Shabbat must Kosher,0
Mit,54,production,divorced,male,I honest opinions I tell truth either person accept trust important I dont judge looks soul person,0
riverside,42,selfemplyoed,single,male,dark brown complexction 5ft 6 ins mediuim size say pretty boy ugly,0
RangerScott,60,information technology,separated,male,Love outdoors relaxing around house,0
Wheels107,56,computer repair upgrades,widowed,male,I fixupgrade computers sell inverters Ive pension since 2003 I ported car engines 2002 2005 I YouTube channel Ive would like I wrote program run engines laptop I wrote program type another computer high speed also control mouse Ive made wooden car models,0
Richie_valentin,35,entrepreneur,single,male,I know profile picture fake therefore better get know eventually shall see person come dressed red cape But everything ever wished This I passionate taking care others helping people making people smile Yes I know sounds cheesy I try really hard brighten day everyone I meet even asking cashier holding door open someone I try always think quote Dalai Lama Be kind whenever possible It always possible Hello girls thanks stopping Im creative funloving energetic active BOY shall say Man whose favourite words language Please proceed gate departure Ive bitten HARD travel bug lol lucky enough visit every continent well Im working I love going meeting new people generally getting life whether thats trying new bars restaurants picking new sport love swimming running jogging oh yes love sports martial artist love combat art self defense one favourite quote bruce lee As think shall become BUT girls adore respect worship like angels soft like petal rose comes womens smell fragrance milestones knee trembles body shakes heart beeps hormones grow taste cherry rows looks like ablazing stars feel comes women But also believe beauty apparel decorates us true beauty knowledge manners So looks partly important substances decorates us I love nature animals astrology always inspiration spirituality another determines persons success belief instills keeps working towards goals reaches true destination existence determine total outcome desired result I love reading various books particular taste anything interests sentence might flow veins reading brings knowledge knowledge power power know learn understand also power dream stories inspire us reach high love deep every book allows us dream new dream I love solving puzzles also love playing chess times although played love creative cooking active house works I love comedy show movies love historical series favorite KURULUS OSMAN I never mentioned beginning sentence yes life I business oriented person like entrepreneur I travelled various countries conducted business relationships I worship money I respect value holds Money partially motivate rabbit hole distinguishes Walls created steel I bridge gazing star journey begins rose grew concrete I looking person whos admired shiny necklaces designer shoes creative thinks speaks mind earth open exposures love experiment different dimensions Im definitely looking someone love life open exploring possibilities Travel really big part life Id love meet someone wants join many adventures Id definitely like start family one day Im looking girl whod also like raise couple beautiful multilingual adventurous kids well saying lets see You shoot message youre funloving anything shall see journey begins,0
