username,age,l_occupation,status,gender,filtered sentence
portfolioman,66,Real Estate,widowed,male,Being widowed 30 years marriage I mostly looking drama Ive plenty drama life Id like things calm Mostly someone nice Mean people fun Someone things And hopefully something leads lasting connection I born raised Los Angeles raised kids New Jersey I go back forth frequently I real estate places
CarlosGonzales777,34,Ingeniero,separated,male,Hello I Peruvian industrial engineer I would like meet girl meet us
Boeremeisie777,29,Beatician,in relationship,female,Im bisexual lady fun openminded always new chalanges
Keoirish,60,Chimney services,divorced,male,Irish outdoorsy lv raiders fan ride dirt bike shoot pool ready bible church workout cook watch tv camp simetimes work
Generouslymade,40,Beautician,widowed,female,Im passionate intelligent adventurous fun great sense humor You Im perfect model I dont expect either Its chemistry cant force I love feeling initial sparkSo give try lets see lead let us make every moment count
Longsnoopy56,58,Dietary aide,single,male,Im honest faithful respectful loyal earth fun real gentleman know treat good woman
i12strok4u,59,Marina owner,single,male,Im nudist exhibitionist Looking woman enjoys I nudist exhibitionist wants fun happy relationship last forever
Jeromesexy,42,Finance Consultant,single,male,slim nice talk easy going good sense humor fun trustworthy caring family orientated
AfrikanQueen,27,Student,single,female,Nothing short fun Kindest Ambitious Goal driven Food wine make happy
Victog,54,Profesora,single,female,Spirited woman beyond face moral honest withmyself first value humanity A woman wisdom warm sensitive strong genuine Deep passionate
manfromrome,55,administrative,single,male,hiim italian man romeitalyim looking feminile penpals italybut also country ok
Silas87,35,Account Manager,single,male,Outgoing loving caring compassionate individual Very active love gym outdoor activities love music
Irit,63,microbusiness,widowed,female,I say I love communication I think important part life My hobbies simple walking fresh air traveling reading cooking classical music The rest personal communication
Buddyrue20,37,Head Chef,single,male,If honest Im probably really best thing ever I falws First I dont Jon Snows flowing locks I sometimes wash lights darks And I never ask directions ever
Gamer6949,25,Engineer,single,male,I happy confident ambitious person
MrEli2680,42,Stundent,single,male,Well Im Ely chicago IL Northside city 40 years old single kids never married I born physical handicap I hope doesnt bother anybody I born way I dont work drive physical handicap I love movies wwe wrestling bowling basketball riding bike
TEFFE,27,Electrical Installation,single,male,Actually Im tallest handsome boy blown color
Crotalus,42,Health,single,male,I want meet beautiful elegant cultured professional sensitive woman wants grow enjoy life I children open mind educated athletic I like art music reserved I really like sensuality femininity affectionate like pets especially felines interests professional academics near future I love reading good talks coffee I like walk rain wine good food general I hope I bored description I attentive want chat pleasure I waiting bye
Aura123,42,Legal secretary,single,female,Im earth gets along everyone Im caring person love spending time family friends
JAzzguitar,67,Retired Social Worker,divorced,male,Slim quiet man Divorced Play Jazz rock fold classical guitar
ViktorTm,38,ownler of a business,single,male,Sincere nice intelligent educated serious honest creative funny emotional 5 languages Message wan na know Im German citizen I live Vienna Austria roots Eastern Europe I never married kids
Blaine6969,51,Manager,divorced,male,Single dad looking relationship Work 4 times week
Mike166,23,Construction,single,male,Im Mike Finland im going Be Sweden weeks im looking fun maybe Make new friends I dont smoke drink sports every Day
Swfl40,42,Construction,single,male,Im Philadelphia originally I living south west Florida Im 61215 lbsI tattoo I lot I anything house creative good hands
Banawent,41,Operations Manager,divorced,male,I divorced father I cant say I love kids enough Theyre one greatest joys world I also huge family person I consider artsy person photography huge passion I love outdoors fishing hiking I love travel My favorite places go New York Colorado I traveled outside states would love go back I like movies theater I also okay relaxing home bag popcorn fireplace
naser22,41,Businesses,single,male,Hey What I say I usually shy person I tell bit Im simple man I find happiness simple things Life simpler imagine sometimes happiness lies simplest things haveThats enjoy things available around us
Hanssmitt7,46,Electronics technician/Pharmaceutical,separated,male,I polite compassionate person I really bars big parties I love countryside nature I also love animals I used practice sports anymore I dont time since I two jobs I like travel I time use seven weeks vacations Anything else ask
hogaNmTw,40,Farm Hand,single,male,Lo0king Serious Life long Commitment unto My Maker Messiah The God Israel I live grid Self sustaining glamping farming Lifestyle HATE CATS Drugs Free Sex Love living My Saviours Instruction Example Daily Thrive Challenges Change Growth I daily Heal Love Heal Others stand Denial I Sapiosexual Many Ways Amen Shabbat must Kosher
Mit,54,Production,divorced,male,I honest opinions I tell truth either person accept trust important I dont judge looks soul person
riverside,42,selfemplyoed,single,male,dark brown complexction 5ft 6 ins mediuim size say pretty boy ugly
RangerScott,60,Information Technology,separated,male,Love outdoors relaxing around house
Wheels107,56,computer repair upgrades,widowed,male,I fixupgrade computers sell inverters Ive pension since 2003 I ported car engines 2002 2005 I YouTube channel Ive would like I wrote program run engines laptop I wrote program type another computer high speed also control mouse Ive made wooden car models
Richie_valentin,35,entrepreneur,single,male,I know profile picture fake therefore better get know eventually shall see person come dressed red cape But everything ever wished This I passionate taking care others helping people making people smile Yes I know sounds cheesy I try really hard brighten day everyone I meet even asking cashier holding door open someone I try always think quote Dalai Lama Be kind whenever possible It always possible Hello girls thanks stopping Im creative funloving energetic active BOY shall say Man whose favourite words language Please proceed gate departure Ive bitten HARD travel bug lol lucky enough visit every continent well Im working I love going meeting new people generally getting life whether thats trying new bars restaurants picking new sport love swimming running jogging oh yes love sports martial artist love combat art self defense one favourite quote bruce lee As think shall become BUT girls adore respect worship like angels soft like petal rose comes womens smell fragrance milestones knee trembles body shakes heart beeps hormones grow taste cherry rows looks like ablazing stars feel comes women But also believe beauty apparel decorates us true beauty knowledge manners So looks partly important substances decorates us I love nature animals astrology always inspiration spirituality another determines persons success belief instills keeps working towards goals reaches true destination existence determine total outcome desired result I love reading various books particular taste anything interests sentence might flow veins reading brings knowledge knowledge power power know learn understand also power dream stories inspire us reach high love deep every book allows us dream new dream I love solving puzzles also love playing chess times although played love creative cooking active house works I love comedy show movies love historical series favorite KURULUS OSMAN I never mentioned beginning sentence yes life I business oriented person like entrepreneur I travelled various countries conducted business relationships I worship money I respect value holds Money partially motivate rabbit hole distinguishes Walls created steel I bridge gazing star journey begins rose grew concrete I looking person whos admired shiny necklaces designer shoes creative thinks speaks mind earth open exposures love experiment different dimensions Im definitely looking someone love life open exploring possibilities Travel really big part life Id love meet someone wants join many adventures Id definitely like start family one day Im looking girl whod also like raise couple beautiful multilingual adventurous kids well saying lets see You shoot message youre funloving anything shall see journey begins
