username,age,occupation,status,gender,filtered sentence,y
daisysimoney,58,Entrepreneur,separated,male,I open minded carefree loving travelling lot meeting tens people line work A community worker go home dont want people come So meet people friends town villages I dont host parties home sanctuary family disturbances,0
New42021,46,Architect,divorced,male,Well educated well established well settled great life however would better enjoyed loving woman side,0
Newfiexpress,69,Semi Retired,widowed,male,I enjoy dancing I play Irish American music Guitar Sax Hobbie I enjoy Golf sports Love Concerts winery I 4 children 4 Grandchildren Retired Ironwork,0
Nomcebo,41,Receptionist,single,female,I consider open I consider wellinformed I easily put trust others I consider responsible,0
Damian44,47,Security officer,single,male,I loving honest person love beach like watching movies love cooking,0
55GeorgeWhite,56,Welder Pipeline- Sell Real Estate,single,male,Sympathetic Cordial Gentleman Joy good mood lively good mood tenderness love affection,0
witemeat,65,Retired,divorced,male,Im regular guy looking honest woman Ive several sites fake profiles I felt like I could probably find something,0
Rianwest,44,IT,in relationship,male,Pleasant fun full life sincere,0
RGAntonio,61,Food Trade,divorced,male,Like enjoy life Walk fan Music Arts History,0
DevonGent,63,self emplyed,divorced,male,Sane single solvent Looking love life companionship would bonus,0
O_Wil123,47,Education,single,male,Im caring sensitive provider real expectations looking nice woman,0
Ikonxstrifewrld,26,Adult actor/entrepreneur,single,male,Im 25 I way life I say Im pretty blessed pretty much I wan na I plan start business soon Probably cannabis farming maybe jewelery store Theres many opportunities today I love make music make movies Especially 18 movies,0
Serenityriver,50,Accounting,single,female,Single fun christian female seeking respectful male marriage I unequally yoked,0
JamieFarrar,37,Business,single,male,Im 35 Leeds lived China last 10 years due work back enjoy travelling beaches pools good food drink also enjoy laugh trying new things enjoy playing golf badminton bad cook let torch light life,0
CathyGreenEyes,50,Retired,single,female,Im living content dramafree life Im looking saved someone make happy huge responsibility put someone Id love find best friend hang things go sight seeing go walks go coffee etc Preferably selfaware someone always growing learning person understand others better always wanting best version human,0
Diear,38,Estudiando máster,single,male,I patient person I like tranquility listen music walk,0
Krissy626,24,Nurse,single,female,I love southern land There nothing I love honest,0
sgtdevildog,42,Retired,single,male,I coming Puerto Rico Jan 5th Jan 12th 2020 I retired Marine Corps I also Masters Degree I traveled world never Puerto Rico I looking beautiful intelligent young slim woman marry start life,0
ritchcheL,39,Freelancer,single,female,Im Christian Im looking someone faith mine,0
Agatha123,26,Sales,single,female,Hi im moving tirana nextmonth,0
Noble8,44,Entrepreneur,single,male,Slim athletic single male looking smart intelligent female helpmate life,0
Brian1985,36,Plumber,single,male,Hi name Brian Im 35 since love cooking long walks along beach looking settle,0
theMexican77,45,Sales Manager,divorced,male,honest loyal funny,0
portfolioman,66,Real Estate,widowed,male,Being widowed 30 years marriage I mostly looking drama Ive plenty drama life Id like things calm Mostly someone nice Mean people fun Someone things And hopefully something leads lasting connection I born raised Los Angeles raised kids New Jersey I go back forth frequently I real estate places,0
CarlosGonzales777,34,Ingeniero,separated,male,Hello I Peruvian industrial engineer I would like meet girl meet us,0
Boeremeisie777,29,Beatician,in relationship,female,Im bisexual lady fun openminded always new chalanges,0
Keoirish,60,Chimney services,divorced,male,Irish outdoorsy lv raiders fan ride dirt bike shoot pool ready bible church workout cook watch tv camp simetimes work,0
Generouslymade,40,Beautician,widowed,female,Im passionate intelligent adventurous fun great sense humor You Im perfect model I dont expect either Its chemistry cant force I love feeling initial sparkSo give try lets see lead let us make every moment count,0
Longsnoopy56,58,Dietary aide,single,male,Im honest faithful respectful loyal earth fun real gentleman know treat good woman,0
i12strok4u,59,Marina owner,single,male,Im nudist exhibitionist Looking woman enjoys I nudist exhibitionist wants fun happy relationship last forever,0
Jeromesexy,42,Finance Consultant,single,male,slim nice talk easy going good sense humor fun trustworthy caring family orientated,0
AfrikanQueen,27,Student,single,female,Nothing short fun Kindest Ambitious Goal driven Food wine make happy,0
Victog,54,Profesora,single,female,Spirited woman beyond face moral honest withmyself first value humanity A woman wisdom warm sensitive strong genuine Deep passionate,0
manfromrome,55,administrative,single,male,hiim italian man romeitalyim looking feminile penpals italybut also country ok,0
Silas87,35,Account Manager,single,male,Outgoing loving caring compassionate individual Very active love gym outdoor activities love music,0
Irit,63,microbusiness,widowed,female,I say I love communication I think important part life My hobbies simple walking fresh air traveling reading cooking classical music The rest personal communication,0
Buddyrue20,37,Head Chef,single,male,If honest Im probably really best thing ever I falws First I dont Jon Snows flowing locks I sometimes wash lights darks And I never ask directions ever,0
Gamer6949,25,Engineer,single,male,I happy confident ambitious person,0
MrEli2680,42,Stundent,single,male,Well Im Ely chicago IL Northside city 40 years old single kids never married I born physical handicap I hope doesnt bother anybody I born way I dont work drive physical handicap I love movies wwe wrestling bowling basketball riding bike,0
TEFFE,27,Electrical Installation,single,male,Actually Im tallest handsome boy blown color,0
Crotalus,42,Health,single,male,I want meet beautiful elegant cultured professional sensitive woman wants grow enjoy life I children open mind educated athletic I like art music reserved I really like sensuality femininity affectionate like pets especially felines interests professional academics near future I love reading good talks coffee I like walk rain wine good food general I hope I bored description I attentive want chat pleasure I waiting bye,0
Aura123,42,Legal secretary,single,female,Im earth gets along everyone Im caring person love spending time family friends,0
JAzzguitar,67,Retired Social Worker,divorced,male,Slim quiet man Divorced Play Jazz rock fold classical guitar,0
ViktorTm,38,ownler of a business,single,male,Sincere nice intelligent educated serious honest creative funny emotional 5 languages Message wan na know Im German citizen I live Vienna Austria roots Eastern Europe I never married kids,0
